epoch,epoch_minutes,loss,sparse_categorical_accuracy,train_hours,val_dice,val_loss,val_precision,val_recall,val_sparse_categorical_accuracy
0,0.4979,0.693505585193634,0.5308035612106323,0.0083,0.3558,0.7083,0.4986,0.4896,0.4906
1,0.2425,0.7009103298187256,0.5151785612106323,0.0124,0.3538,0.7066,0.4993,0.4942,0.4871
2,0.2027,0.7030350565910339,0.4986607134342193,0.0158,0.3655,0.7071,0.5007,0.5041,0.4916
3,0.1478,0.7003776431083679,0.5084821581840515,0.0183,0.3607,0.7079,0.5005,0.5039,0.4946
4,0.1579,0.6929429173469543,0.5196428298950195,0.021,0.3614,0.7089,0.5023,0.5157,0.4915
5,0.1077,0.7018026113510132,0.5102678537368774,0.0229,0.3568,0.7081,0.5018,0.5137,0.488
6,0.1242,0.6974073648452759,0.5209821462631226,0.025,0.3548,0.7107,0.5004,0.5029,0.4861
7,0.1017,0.6958443522453308,0.496874988079071,0.0267,0.3583,0.7045,0.5022,0.5185,0.4945
8,0.1066,0.695955753326416,0.515625,0.0285,0.3599,0.7085,0.5015,0.5108,0.4921
9,0.0877,0.7054471969604492,0.4915178716182709,0.0301,0.3634,0.707,0.5007,0.5052,0.4985
10,0.1029,0.6918720006942749,0.5325892567634583,0.0318,0.3639,0.706,0.5021,0.515,0.4983
11,0.0885,0.700268030166626,0.5133928656578064,0.0333,0.3569,0.708,0.5,0.5001,0.4911
12,0.0937,0.6976512670516968,0.5236607193946838,0.0349,0.3617,0.7069,0.4996,0.4975,0.4941
13,0.0882,0.7063156366348267,0.496874988079071,0.0365,0.3591,0.7076,0.5017,0.5133,0.494
14,0.0885,0.6960427761077881,0.5258928537368774,0.038,0.3636,0.7044,0.5013,0.5096,0.4995
15,0.0923,0.6993487477302551,0.5107142925262451,0.0396,0.3527,0.7111,0.4999,0.4988,0.4871
16,0.0821,0.7040261626243591,0.5071428418159485,0.041,0.3568,0.7072,0.5011,0.5088,0.4922
17,0.0812,0.6935574412345886,0.5241071581840515,0.0424,0.3552,0.7058,0.5012,0.5104,0.4898
18,0.0867,0.697143018245697,0.5424107313156128,0.0439,0.3553,0.7068,0.4998,0.4986,0.4961
19,0.0825,0.7100713849067688,0.503125011920929,0.0453,0.3598,0.7081,0.5009,0.506,0.4898
20,0.0768,0.6965803503990173,0.5174106955528259,0.0467,0.3603,0.7078,0.5006,0.5046,0.4984
21,0.0809,0.7038615345954895,0.4785714149475097,0.0481,0.3538,0.7067,0.4997,0.4978,0.4896
22,0.0883,0.7026001214981079,0.4866071343421936,0.0496,0.3671,0.7065,0.5012,0.5071,0.4958
23,0.074,0.7014891505241394,0.5111607313156128,0.0509,0.3581,0.7088,0.5012,0.5098,0.4939
24,0.08,0.7038511633872986,0.5151785612106323,0.0522,0.3596,0.707,0.5016,0.5124,0.4929
25,0.0784,0.697719931602478,0.5147321224212646,0.0536,0.3524,0.7096,0.5003,0.5022,0.4872
26,0.0733,0.7036257386207581,0.5107142925262451,0.0549,0.3617,0.7065,0.5005,0.5035,0.4965
27,0.0781,0.6957433223724365,0.5285714268684387,0.0562,0.361,0.7071,0.5022,0.5175,0.4972
28,0.0734,0.7035780549049377,0.5040178298950195,0.0575,0.3547,0.7094,0.5009,0.5076,0.488
29,0.0809,0.7043595314025879,0.5035714507102966,0.0589,0.3628,0.7069,0.501,0.5074,0.498
30,0.0799,0.692293107509613,0.543749988079071,0.0603,0.3527,0.7098,0.5003,0.5024,0.4814
31,0.0814,0.6946572661399841,0.5178571343421936,0.0617,0.3571,0.7079,0.5016,0.5126,0.4903
32,0.0802,0.6955074667930603,0.5330356955528259,0.0631,0.3596,0.7059,0.5011,0.5087,0.4954
